#category_id,names
1 zh_CN:诈骗;zh_TW:詐騙;en_US:Dolandırıcılık;tr_TR:Dolandırıcılık
2 zh_CN:中介;zh_TW:仲介;en_US:Satış Acentası;tr_TR:Aracılık Hizmetleri
3 zh_CN:推销;zh_TW:推銷;en_US:Pazarlamacılık;tr_TR:Pazarlama
4 zh_CN:送餐;zh_TW:送餐;en_US:Gıda Teslimatı;tr_TR:Gıda Teslimi
5 zh_CN:快递;zh_TW:快遞;en_US:Kurye;tr_TR:Nakliyat
